Subject Path: /work/pl/sch/analysis/data/COBRE001/swaAMAYER+cobre01_63001+M87100944+20110309at135133+RSTpre_V01_R01+CM.nii
[1, 53, 1, 1, 1] 0 (1, 53, 53)
[1, 53, 63, 1, 1] 1 (53, 63, 63)
[1, 53, 63, 63, 1] 2 (63, 46, 63)
ranks: [1, 53, 63, 63, 1]
A Tensor Train variable of shape (53, 63, 46, 144), TT-ranks: (1, 53, 63, 63, 1)
[1, 53, 1, 1, 1] 0 (1, 53, 53)
(18203160.0, 774, 8.9285146e-05, 9.621245e-05, 0.005049485)
(18009878.0, 775, 8.880986e-05, 9.5753814e-05, 0.0053232526)
(17835774.0, 776, 8.837955e-05, 9.538861e-05, 0.004845266)
(17632022.0, 777, 8.787328e-05, 9.498444e-05, 0.0057283435)
(17454402.0, 778, 8.742956e-05, 9.443203e-05, 0.0050495923)
(17272844.0, 779, 8.697366e-05, 9.3925744e-05, 0.0052144486)
(17039654.0, 780, 8.638457e-05, 9.322003e-05, 0.0067732073)
(16873580.0, 781, 8.596257e-05, 9.2697526e-05, 0.0048851115)
(16693189.0, 782, 8.5501844e-05, 9.2367925e-05, 0.005359637)
(16559973.0, 783, 8.515999e-05, 9.215723e-05, 0.0039982013)
(16411356.0, 784, 8.4777e-05, 9.1787384e-05, 0.0044973213)
(16246689.0, 785, 8.435061e-05, 9.145688e-05, 0.005029497)
(16081848.0, 786, 8.392161e-05, 9.097489e-05, 0.005085974)
(15898018.0, 787, 8.344058e-05, 9.055137e-05, 0.005731874)
(15728055.0, 788, 8.2993356e-05, 9.0128866e-05, 0.0053597903)
(15590195.0, 789, 8.262882e-05, 8.957137e-05, 0.0043923124)
(15437791.0, 790, 8.222396e-05, 8.910521e-05, 0.004899784)
(15258143.0, 791, 8.174415e-05, 8.859034e-05, 0.0058354405)
(15115836.0, 792, 8.136205e-05, 8.824148e-05, 0.004674303)
(14994975.0, 793, 8.103613e-05, 8.8078945e-05, 0.0040057893)
(14912935.0, 794, 8.081414e-05, 8.7971726e-05, 0.0027393887)
(14774740.0, 795, 8.0438826e-05, 8.764432e-05, 0.004644184)
(14626742.0, 796, 8.003494e-05, 8.7201595e-05, 0.005021063)
(14529890.0, 797, 7.976952e-05, 8.691517e-05, 0.0033162974)
(14351707.0, 798, 7.927889e-05, 8.635342e-05, 0.0061505334)
(14276543.0, 799, 7.907102e-05, 8.620321e-05, 0.0026220612)
(14098509.0, 800, 7.857645e-05, 8.5888736e-05, 0.00625474)
(14010819.0, 801, 7.83317e-05, 8.581458e-05, 0.003114784)
(13960039.0, 802, 7.818962e-05, 8.567891e-05, 0.0018137947)
(13840175.0, 803, 7.785323e-05, 8.5324784e-05, 0.004302318)
(13748078.0, 804, 7.759376e-05, 8.509137e-05, 0.0033327832)
(13661214.0, 805, 7.734824e-05, 8.492241e-05, 0.003164171)
(13569420.0, 806, 7.708794e-05, 8.471289e-05, 0.003365266)
(13485866.0, 807, 7.685024e-05, 8.4589e-05, 0.0030834686)
(13453252.0, 808, 7.675726e-05, 8.4637075e-05, 0.0012099732)
(13346129.0, 809, 7.6451055e-05, 8.4268744e-05, 0.003989218)
(13225046.0, 810, 7.610346e-05, 8.383578e-05, 0.0045466255)
(13119035.0, 811, 7.579783e-05, 8.356457e-05, 0.004016031)
(13077836.0, 812, 7.567872e-05, 8.357129e-05, 0.0015713831)
(13031624.0, 813, 7.5544885e-05, 8.3416264e-05, 0.0017684491)
(12923712.0, 814, 7.523145e-05, 8.298109e-05, 0.004148973)
(12817830.0, 815, 7.492264e-05, 8.267785e-05, 0.004104845)
(12737943.0, 816, 7.4688796e-05, 8.2405044e-05, 0.0031211127)
(12608018.0, 817, 7.430691e-05, 8.192962e-05, 0.005113028)
(12564864.0, 818, 7.417964e-05, 8.177115e-05, 0.0017127754)
(12507008.0, 819, 7.4008654e-05, 8.153915e-05, 0.0023050127)
(12468772.0, 820, 7.389544e-05, 8.144109e-05, 0.0015297387)
(12411809.0, 821, 7.3726456e-05, 8.124563e-05, 0.0022868004)
(12364765.0, 822, 7.35866e-05, 8.1101374e-05, 0.0018969914)
(12288950.0, 823, 7.336066e-05, 8.100596e-05, 0.0030704003)
(12239600.0, 824, 7.32132e-05, 8.0992075e-05, 0.002009995)
(12268927.0, 825, 7.3300864e-05, 8.0979305e-05, 0.0011973351)
(12133070.0, 826, 7.28939e-05, 8.048834e-05, 0.0055519966)
(12067933.0, 827, 7.269796e-05, 8.0322025e-05, 0.0026879378)
(12033937.0, 828, 7.2595496e-05, 8.0252685e-05, 0.0014094935)
(11970782.0, 829, 7.240475e-05, 8.01754e-05, 0.0026275252)
(11915548.0, 830, 7.223752e-05, 8.001258e-05, 0.0023096635)
(11903943.0, 831, 7.220233e-05, 7.990263e-05, 0.00048709495)
(11795229.0, 832, 7.187188e-05, 7.9625905e-05, 0.004576752)
(11753261.0, 833, 7.17439e-05, 7.941259e-05, 0.0017806244)
(11749850.0, 834, 7.173349e-05, 7.926464e-05, 0.00014512586)
(11662707.0, 835, 7.146699e-05, 7.8795616e-05, 0.0037151931)
(11598414.0, 836, 7.126973e-05, 7.86914e-05, 0.0027601344)
(11569804.0, 837, 7.118178e-05, 7.843595e-05, 0.0012340691)
(11524076.0, 838, 7.1040966e-05, 7.837418e-05, 0.0019781974)
(11491960.0, 839, 7.094191e-05, 7.835169e-05, 0.0013943347)
(11488671.0, 840, 7.0931754e-05, 7.8406905e-05, 0.00014317682)
(11451620.0, 841, 7.081728e-05, 7.84617e-05, 0.001613842)
(11447239.0, 842, 7.080373e-05, 7.862424e-05, 0.00019130688)
(11450484.0, 843, 7.0813774e-05, 7.847915e-05, 0.00014181204)
(11422550.0, 844, 7.072734e-05, 7.852858e-05, 0.0012205408)
(11421178.0, 845, 7.0723094e-05, 7.8369514e-05, 6.0078026e-05)
(11432625.0, 846, 7.075853e-05, 7.856364e-05, 0.00050102326)
(11383287.0, 847, 7.060568e-05, 7.855439e-05, 0.0021601077)
(11311596.0, 848, 7.0382994e-05, 7.844842e-05, 0.0031539665)
(11381211.0, 849, 7.059924e-05, 7.862718e-05, 0.0030724572)
(11424711.0, 850, 7.073403e-05, 7.87666e-05, 0.0019091864)
(11374806.0, 851, 7.057937e-05, 7.856431e-05, 0.0021864688)
(11326701.0, 852, 7.0429975e-05, 7.836196e-05, 0.0021167267)
(11300316.0, 853, 7.0347895e-05, 7.8136436e-05, 0.001165414)
(11225382.0, 854, 7.011426e-05, 7.7824654e-05, 0.0033210802)
(11204828.0, 855, 7.0050046e-05, 7.77463e-05, 0.00091589923)
(11181254.0, 856, 6.997631e-05, 7.762202e-05, 0.0010525982)
